S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
6.275650643520434e-63;5.645820489193118e-63;1.0179021279270112e-62;1.7798014865533783e-64;2.0261633292509725e-64;3.136674947288528e-64;7.524819424801249e-64;1.0017199023643086e-19;9.885792250191669e-16;1.2264015251338785e-07;2.479940731267929e-63;6.192593166129957e-63;1.9930997608629563e-63;1.997093737135787e-65;1.997093737135787e-65;2.9956406057036805e-65;5.005468833258441e-63;1.4904935964148303e-62;5.437681305715492e-63;5.383313896025376e-63;1.6238295295302807e-63;1.090699398193996e-62;4.5722710707771433e-63;4.400059937898631e-61;2.7239468084162796e-109;1.3140773394934763e-64;6.710604583993252;1.7550453000043226e-64;2.0004286662562583e-64;3.091019027715807e-64;7.441441233022585e-64;8.795255093284485e-08;3.4687601580542996e-08;1.4060851449736066e-65;2.4658798798181926e-63;5.456485157834177e-18;3.399559789337646e-14;-1.4297163176778193e-06;0.0;0.0
5.890015430965493e-63;5.298952169761292e-63;9.55290428939485e-63;1.669838698085895e-64;1.900979385278402e-64;2.9428794446294753e-64;7.059907954102456e-64;9.920272416860629e-20;9.74477392067936e-16;1.6447205370394026e-08;2.3267490368736027e-63;5.810965448686973e-63;1.8695690931557825e-63;1.8733155270866914e-65;1.8733155270866914e-65;2.809973290630037e-65;4.6952339834091375e-63;1.3981140266904713e-62;5.10065828157874e-63;5.049660519317022e-63;1.5231859081121542e-63;1.0230987447285006e-62;4.288885462682273e-63;4.12822726488477e-61;2.555651192891985e-109;1.2328887296376315e-64;6.822122223382218;1.6518151955504302e-64;1.882248654130538e-64;2.9096352145614625e-64;6.999244255605819e-64;1.2602487837396722e-08;3.844717532997303e-09;1.7026181389839356e-65;2.3097228554837635e-63;5.403688104480298e-18;3.3510659275978017e-14;-3.6744912467994296e-07;0.0;0.0
5.528076174605968e-63;4.973393714731593e-63;8.965298783881505e-63;1.5666698217132166e-64;1.7835297732819803e-64;2.7610573525012344e-64;6.623720451828017e-64;9.824283673753705e-20;9.60576718201806e-16;5.641796273565789e-07;2.183020343109665e-63;5.45285576058564e-63;1.7536947535358133e-63;1.7572089875273627e-65;1.7572089875273627e-65;2.635813481291044e-65;4.4042272349133075e-63;1.3114600668726495e-62;4.784523667850117e-63;4.736686705034982e-63;1.428780095741427e-63;9.596879242783066e-63;4.023063861974745e-63;3.873188223326575e-61;2.3977535095568256e-109;1.1567162555686956e-64;6.425151678165068;1.525158803357926e-64;1.7403301493868074e-64;2.684547148887429e-64;6.483548511051134e-64;3.203764622388122e-07;2.438031651177667e-07;6.43225192825926e-66;2.1765880911814055e-63;5.351401916410572e-18;3.303263818546725e-14;-5.813652063777347e-06;0.0;0.0
5.188376908769118e-63;4.6678360178401116e-63;8.413836062234272e-63;1.4698751041525248e-64;1.673336637323614e-64;2.5904689088482042e-64;6.21448224384712e-64;9.729223719536452e-20;9.468743339373684e-16;1.2264015200464032e-07;2.0481700991918104e-63;5.116814810977917e-63;1.6450022091604658e-63;1.648298634710276e-65;1.648298634710276e-65;2.472447952065414e-65;4.1312568458341444e-63;1.2301768483597294e-62;4.487982818000616e-63;4.443110750876716e-63;1.340225478134196e-63;9.00207254432719e-63;3.773717665895653e-63;3.6339053147213314e-61;2.249611335295812e-109;1.0852500016689458e-64;6.7106045844787845;1.4494298452194268e-64;1.652083289299287e-64;2.5527632995596337e-64;6.145623144045744e-64;8.79525505958032e-08;3.468760140883712e-08;1.1612783796577757e-65;2.0365573153952326e-63;5.299621650483281e-18;3.256143594507494e-14;-1.4297163126281469e-06;0.0;0.0
4.869551123288619e-63;4.381050389654645e-63;7.89629310900632e-63;1.3790607260476123e-64;1.5699516451910166e-64;2.4304200568793844e-64;5.8305283020294646e-64;9.635083567230767e-20;9.333674107236674e-16;1.64472053639426e-08;1.9216498633267705e-63;4.801482619762603e-63;1.5430463383372586e-63;1.5461384549740091e-65;1.5461384549740091e-65;2.3192076824610145e-65;3.875204937421414e-63;1.1539314970145827e-62;4.2098213266299255e-63;4.167730393395845e-63;1.257159403042383e-63;8.44413147683604e-63;3.5398257423911206e-63;3.409405136464228e-61;2.1106219382950096e-109;1.0181992000658093e-64;6.822122223389581;1.3641757527142277e-64;1.5544825967581643e-64;2.4029648229659102e-64;5.780428298844728e-64;1.2602487832503325e-08;3.844717531439274e-09;1.406183418271659e-65;1.9075880291440538e-63;5.248342411386622e-18;3.209695528563083e-14;-3.674491246066568e-07;0.0;0.0
4.570316267559025e-63;4.1118836179132193e-63;7.41058363385725e-63;1.293857199671615e-64;1.4729541643089056e-64;2.2802596212221615e-64;5.4702964698956164e-64;9.54185431681454e-20;9.200531603579293e-16;5.641796271933989e-07;1.8029450721784224e-63;4.5055830139958287e-63;1.4474096076426237e-63;1.450310078209268e-65;1.450310078209268e-65;2.1754651173139032e-65;3.635022916125177e-63;1.0824117699637663e-62;3.9489000561799574e-63;3.909417884439955e-63;1.1792416951042817e-63;7.920771138751007e-63;3.3204302483273447e-63;3.198774422045824e-61;1.9802198257610119e-109;9.55291047610867e-65;6.425151678235734;1.259574717675854e-64;1.4372771227163904e-64;2.2170725498900866e-64;5.3545334212789666e-64;3.2037646216867586e-07;2.438031650247231e-07;5.312363192377297e-66;1.7976327089860451e-63;5.1975593511747324e-18;3.16391003254716e-14;-5.81365206214291e-06;0.0;0.0
4.289468592257438e-63;3.8592533312917743e-63;6.95474966268786e-63;1.213917865633044e-64;1.3819495503576299e-64;2.139376658556878e-64;5.132321106843196e-64;9.449527154384636e-20;9.069288344107686e-16;1.2264015230903421e-07;1.6915729481290112e-63;4.227918463468834e-63;1.3577003620296633e-63;1.3604210645402617e-65;1.3604210645402617e-65;2.0406315968103937e-65;3.4097271793701464e-63;1.0153247768929623e-62;3.7041504719112e-63;3.667115372769115e-63;1.1061532627501949e-63;7.429848244852135e-63;3.114632706908259e-63;3.0011563259013458e-61;1.8578744431627724e-109;8.962695959557668e-65;6.71060458418828;1.1970328493261234e-64;1.3643971618482937e-64;2.108236929303122e-64;5.075452811516983e-64;8.7952550797462e-08;3.4687601511572213e-08;9.590937255381115e-66;1.68198201087363e-63;5.147267668811762e-18;3.1187776550674876e-14;-1.4297163156464742e-06;0.0;0.0
4.0258783079360095e-63;3.622143647917011e-63;6.526953645876315e-63;1.1389174824532305e-64;1.2965675416185602e-64;2.007197971925522e-64;4.8152271250239644e-64;9.358093351321381e-20;8.939917236584498e-16;1.6447205368076173e-08;1.5870805358025662e-63;3.9673652345008435e-63;1.2735512209049457e-63;1.2761032971874686e-65;1.2761032971874686e-65;1.914154945781204e-65;3.1983950874609106e-63;9.523957805890104e-63;3.474570265989804e-63;3.439830571894528e-63;1.0375947914438756e-63;6.969352348977317e-63;2.921590328191779e-63;2.815746937760132e-61;1.7430880156110815e-109;8.408947101977056e-65;6.822122223384864;1.1266245093917682e-64;1.2837922015885573e-64;1.984523665204561e-64;4.77385130420554e-64;1.2602487835638634e-08;3.844717532437539e-09;1.1613595043894374e-65;1.575466940758672e-63;5.0974626097167544e-18;3.074289079553531e-14;-3.6744912465040036e-07;0.0;0.0
3.7784850410489555e-63;3.399601091162168e-63;6.125471051863159e-63;1.0685509032856804e-64;1.216460752523658e-64;1.8831857786170018e-64;4.5177243946480194e-64;9.267544263461262e-20;8.812391575232578e-16;5.641796272903191e-07;1.4890428598774776e-63;3.7228688423675893e-63;1.194617573615949e-63;1.1970114749402497e-65;1.1970114749402497e-65;1.7955172124103755e-65;3.000161185147223e-63;8.933670718239748e-63;3.2592192527924127e-63;3.2266326964232067e-63;9.732855179164568e-64;6.53739761075465e-63;2.740512557659322e-63;2.641792012337723e-61;1.6353935226068075e-109;7.889410918642275e-65;6.425151678193762;1.0402382138202668e-64;1.1869963456064852e-64;1.8310018110421058e-64;4.4221197868060385e-64;3.203764622103331e-07;2.43803165079986e-07;4.387452841458655e-66;1.484655407036019e-63;5.0481394653130134e-18;3.030435122332016e-14;-5.813652063111056e-06;0.0;0.0
3.5462935691609827e-63;3.1907307563263193e-63;5.748683416267845e-63;1.0025318343987504e-64;1.1413032602861215e-64;1.7668355221499367e-64;4.2386024949749884e-64;9.177871330283994e-20;8.686685035229635e-16;1.2264015207326445e-07;1.397061196703417e-63;3.4934397839818614e-63;1.1205761681937731e-63;1.1228216980716032e-65;1.1228216980716032e-65;1.6842325471074057e-65;2.814213657390754e-63;8.379969139780881e-63;3.0572155186352767e-63;3.026648650283151e-63;9.129620803779304e-64;6.132215072663376e-63;2.5706578387178453e-63;2.478583901080176e-61;1.5343527979260922e-109;7.4019736226617295e-65;6.710604584413291;9.885870965852461e-65;1.1268073633728932e-64;1.7411183210448772e-64;4.1916369810655484e-64;8.795255064126619e-08;3.468760143199826e-08;7.921104615224103e-66;1.3891400920881928e-63;4.9992935725852814e-18;2.987206730733714e-14;-1.429716313303621e-06;0.0;0.0
3.3283698181426183e-63;2.99469271274858e-63;5.395071818451389e-63;9.405916703575393e-65;1.0707892788470302e-64;1.6576738194281078e-64;3.9767257895816975e-64;9.089066074101021e-20;8.562771667270283e-16;1.6447205365970475e-08;1.31076145267531e-63;3.27814953351336e-63;1.0511237875572649e-63;1.0532301418895868e-65;1.0532301418895868e-65;1.5798452128343805e-65;2.63979100478258e-63;7.860585530687596e-63;2.8677318101205325e-63;2.8390594511799093e-63;8.56377439985758e-64;5.75214541571719e-63;2.411330575842969e-63;2.3254586734471537e-61;1.4395547468920012e-109;6.944652024798106e-65;6.822122223387267;9.304393386534269e-65;1.0602385773227576e-64;1.638947911395849e-64;3.9425549624450607e-64;1.2602487834041463e-08;3.844717531929013e-09;9.591606958309437e-66;1.3011698457170006e-63;4.950920313637709e-18;2.944594981223418e-14;-3.6744912462271e-07;0.0;0.0
3.1238371052824633e-63;2.8106986269188293e-63;5.063210759277695e-63;8.824784011732023e-65;1.00463191475121e-64;1.5552565347293874e-64;3.7310288059007664e-64;9.00112009925199e-20;8.440625892205892e-16;5.641796272269025e-07;1.2297926427794654e-63;3.0761267847693986e-63;9.859760077655829e-64;9.879518125015964e-66;9.879518125015964e-66;1.4819277187523948e-65;2.4761789250172723e-63;7.373392891376816e-63;2.6899921463316585e-63;2.6630968766642214e-63;8.032998691605253e-64;5.395632164148064e-63;2.261878285945558e-63;2.1817934160414676e-61;1.3506136737907213e-109;6.515585464645352e-65;6.4251516782212255;8.590959522379329e-65;9.802983031036728e-65;1.5121596414246935e-64;3.652072341394925e-64;3.2037646218307605e-07;2.4380316504382643e-07;3.623574156724998e-66;1.2261690686227405e-63;4.9030151152561686e-18;2.9025910775566833e-14;-5.813652062472855e-06;0.0;0.0
2.931872613224662e-63;2.6380085930253385e-63;4.751762415425794e-63;8.279555869776996e-65;9.425619998954677e-65;1.4591669726997e-64;3.500511900249872e-64;8.914025091315197e-20;8.320222495771438e-16;1.226401525636429e-07;1.1538254631301818e-63;2.88655392514615e-63;9.248660332388787e-64;9.267193797009912e-66;9.267193797009912e-66;1.3900790695514872e-65;2.3227073876648423e-63;6.916396051968214e-63;2.523268641017678e-63;2.4980403180888907e-63;7.535120026095602e-64;5.061215311289078e-63;2.1216889263072096e-63;2.0470036986088014e-61;1.2671677126339406e-109;6.1130282403648545e-65;6.71060458394529;8.164391211680896e-65;9.305903512769204e-65;1.437928045786477e-64;3.461724743230206e-64;8.795255096613845e-08;3.468760159750445e-08;6.541998455713127e-66;1.1472834646744688e-63;4.8555734484781704e-18;2.8611863489664855e-14;-1.4297163181802928e-06;0.0;0.0
2.7517040805151534e-63;2.475928158165868e-63;4.4594712470369165e-63;7.768013960417157e-65;8.843269963880219e-65;1.3690141829813153e-64;3.2842371906694784e-64;8.827772816319399e-20;8.201536623376968e-16;1.6447205370141874e-08;1.0825509516765135e-63;2.7086637268449896e-63;8.675436041651346e-64;8.692820821845278e-66;8.692820821845278e-66;1.3039231232767919e-65;2.1787478902311147e-63;6.487723501572196e-63;2.3668785217197048e-63;2.3432138295389018e-63;7.068099471625283e-64;4.747525340487557e-63;1.990188388114594e-63;1.920541196573071e-61;1.188877354866554e-109;5.735342506102022e-65;6.8221222233825065;7.684169443296133e-65;8.756135451299984e-65;1.3535491177886419e-64;3.2560167130058405e-64;1.2602487837205468e-08;3.844717532936406e-09;7.921657460645568e-66;1.074629294215868e-63;4.8085908281635304e-18;2.8203722483720846e-14;-3.674491246817827e-07;0.0;0.0
2.582606695470025e-63;2.323805530284088e-63;4.18515893699962e-63;7.288077022279258e-65;8.296899690703778e-65;1.284431369588415e-64;3.081324741047171e-64;8.742355119963422e-20;8.084543774973623e-16;5.641796273557796e-07;1.0156792316407497e-63;2.541736241985741e-63;8.137739716255753e-64;8.154047006240629e-66;8.154047006240629e-66;1.2231070509360944e-65;2.043710884286643e-63;6.085619723996094e-63;2.2201813336511013e-63;2.1979833596679483e-63;6.630024467791436e-64;4.453277616600171e-63;1.8668381453437606e-63;1.801891460450993e-61;1.1154240680388486e-109;5.380991608230706e-65;6.425151678165414;7.094969645821635e-65;8.095936997788064e-65;1.2488391695473442e-64;3.0161173893394353e-64;3.2037646223846867e-07;2.4380316511731093e-07;2.9926907080091716e-66;1.0126865409327405e-63;4.76206281256928e-18;2.780140350613524e-14;-5.813652063773486e-06;0.0;0.0
2.4239001808881578e-63;2.181028957619774e-63;3.927719641498534e-63;6.83779238211133e-65;7.784286215253766e-65;1.2050743985647137e-64;2.8909489810186297e-64;8.657763926849268e-20;7.969219800002921e-16;1.226401519944897e-07;9.529383325831963e-64;2.3850958890651348e-63;7.633369362456102e-64;7.648665943910853e-66;7.648665943910853e-66;1.1472998915866277e-65;1.9170433611337356e-63;5.708438008511847e-63;2.0825763168915687e-63;2.0617541551160411e-63;6.219100993128117e-64;4.177267125124064e-63;1.7511330493753554e-63;1.6905718230808224e-61;1.0465089998286551e-109;5.048533833340032e-65;6.710604584488472;6.742681963964231e-65;7.685416603270174e-65;1.1875339199742393e-64;2.8589160398033977e-64;8.795255058907848e-08;3.468760140541122e-08;5.403001846561505e-66;9.475353307366348e-64;4.7159850029319315e-18;2.7404823507147898e-14;-1.4297163125308863e-06;0.0;0.0
2.274946057854012e-63;2.0470242691112998e-63;3.6861155326357887e-63;6.415328010112882e-65;7.303343916393278e-65;1.1306203978359211e-64;2.712335347042151e-64;8.573991239716621e-20;7.855540892407929e-16;1.6447205363931244e-08;8.940730842862785e-64;2.2381087189399457e-63;7.160259464245255e-64;7.174607979793822e-66;7.174607979793822e-66;1.076191196969073e-65;1.7982265870996495e-63;5.354633706170026e-63;1.9534999461273171e-63;1.9339683248480256e-63;5.833646218146573e-64;3.9183635373656966e-63;1.6425992602866184e-63;1.5861294361301967e-61;9.818517621272052e-110;4.736616542461957e-65;6.822122223389594;6.3460837886280725e-65;7.231382604011127e-65;1.117848347423456e-64;2.6890290525717892e-64;1.260248783249471e-08;3.844717531436534e-09;6.542454844868965e-66;8.875306294414096e-64;4.670353043050502e-18;2.701390062168237e-14;-3.6744912460966697e-07;0.0;0.0
2.135145077645142e-63;1.9212525658795678e-63;3.459372615190034e-63;6.018965066120627e-65;6.852116030441641e-65;1.0607664435692782e-64;2.5447571310018832e-64;8.49102913868486e-20;7.743483585715885e-16;5.641796271952423e-07;8.38844078966381e-64;2.1001798492887273e-63;6.716472524566088e-64;6.729931734311391e-66;6.729931734311391e-66;1.0094897601467088e-65;1.6867739791956094e-63;5.02275790408544e-63;1.83242362287739e-63;1.8141025554536512e-63;5.472081613737826e-64;3.6755065814690113e-63;1.54079230636127e-63;1.4881394279080706e-61;9.211892902493449e-110;4.443970667711182e-65;6.425151678234936;5.859484513270486e-65;6.686148049537127e-65;1.0313721042963324e-64;2.4909046853263216e-64;3.203764621694682e-07;2.438031650257741e-07;2.4716473496622823e-66;8.363724316167187e-64;4.625162618873633e-18;2.6628554152435718e-14;-5.813652062164225e-06;0.0;0.0
2.0039348114278057e-63;1.8032080545233364e-63;3.2465768006711144e-63;5.647090906353054e-65;6.428766689905805e-65;9.952283277007625e-65;2.3875325235306523e-64;8.408869780508227e-20;7.633024748200572e-16;1.2264015228011868e-07;7.870266975968882e-64;1.9707510571807445e-63;6.30019113082988e-64;6.31281615298815e-66;6.31281615298815e-66;9.469224229482226e-66;1.5822291124504e-63;4.7114514918140857e-63;1.718851510764393e-63;1.7016659680618486e-63;5.132926486742125e-64;3.447701700364513e-63;1.4452952638781987e-63;1.396203174994141e-61;8.642747726312595e-110;4.169405548968604e-65;6.710604584215877;5.5685425755854405e-65;6.347113773892464e-65;9.807422667519464e-65;2.361077650225958e-64;8.795255077830565e-08;3.468760150181303e-08;4.462310468955781e-66;7.825643871279324e-64;4.5804094580938705e-18;2.6248704553242764e-14;-1.4297163153612876e-06;0.0;0.0
1.8807873880223566e-63;1.6924160134933734e-63;3.046870222806707e-63;5.29819252218861e-65;6.031573454047861e-65;9.337394016027542e-65;2.240021839992203e-64;8.327505397832336e-20;7.524141578103973e-16;1.644720536784459e-08;7.384101963723605e-64;1.8492985199848417e-63;5.909710512167102e-64;5.92155304878794e-66;5.92155304878794e-66;8.882329573181909e-66;1.4841638507377008e-63;4.419439595461169e-63;1.612318504942417e-63;1.596198108070864e-63;4.8147919161458e-64;3.2340159788131333e-63;1.3557170497061452e-63;1.309946680636849e-61;8.10876646649987e-110;3.911804089547284e-65;6.8221222233851275;5.241006168521112e-65;5.972143151099538e-65;9.23191416857102e-65;2.2207739956279852e-64;1.2602487835462977e-08;3.844717532381611e-09;5.403378595793646e-66;7.330068177765669e-64;4.536089329742675e-18;2.5874273412644117e-14;-3.674491246492992e-07;0.0;0.0
1.765207370655722e-63;1.5884308843839194e-63;2.859447779635414e-63;4.9708503843241e-65;5.658920300945893e-65;8.760494911948339e-65;2.101624917854057e-64;8.246928298457982e-20;7.416811598926241e-16;5.641796272881624e-07;6.9279684960427e-64;1.7353306954909306e-63;5.54343155797742e-64;5.55454010667397e-66;5.55454010667397e-66;8.331810160010956e-66;1.392176593454171e-63;4.1455263567613853e-63;1.512388327379195e-63;1.497267059474298e-63;4.516375065110774e-64;3.033574322890666e-63;1.2716908197228446e-63;1.2290190533335832e-61;7.607776564854762e-110;3.670118211161991e-65;6.425151678194696;4.839141035824791e-65;5.521853215047184e-65;8.517737459329972e-65;2.0571500874859233e-64;3.203764622094062e-07;2.4380316507875627e-07;2.0413203597151552e-66;6.907555292445548e-64;4.492198043789409e-18;2.550518343768944e-14;-5.8136520630907e-06;0.0;0.0
1.6567297641711884e-63;1.490834480476709e-63;2.683553888284376e-63;4.663732667292346e-65;5.3092910525637864e-65;8.219238790880898e-65;1.9717786748724052e-64;8.167130864617714e-20;7.31101265479228e-16;1.2264015218523453e-07;6.500011455658744e-64;1.6283863326742532e-63;5.1998542692158854e-64;5.210274321772253e-66;5.210274321772253e-66;7.81541148265838e-66;1.305890630874956e-63;3.888590035771273e-63;1.418651740199762e-63;1.4044676760682422e-63;4.236453845565665e-64;2.84555587628199e-63;1.1928724665061134e-63;1.1530910794100747e-61;7.137739691957898e-110;3.4433645897286643e-65;6.710604584306431;4.598862378826694e-65;5.241856796939482e-65;8.099603536598918e-65;1.949930530604718e-64;8.795255071544559e-08;3.468760146978894e-08;3.6853983812107385e-66;6.463157471846636e-64;4.448731450747283e-18;2.5141358438003405e-14;-1.4297163144200078e-06;0.0;0.0
