S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0006731775460530811;8.277141840545665e-05;0.00338080198949455;0.0001860473246342928;0.0002443871102713718;0.00039278029524892943;0.0017162365394434165;7.847375567615561e-09;0.04511273539008845;0.10242816687628309;0.10021996540669431;0.2728167220065483;0.0738617033401679;0.0007399455618162823;0.0007399455618162823;0.001109918342724423;0.19743373747159557;0.5370596792237207;0.2102866167191472;0.1956690464497981;0.06052240133965765;0.4071649091177799;0.1720990301213967;17.500093444012915;1.08e-47;0.0052101;7.29257216654191;0.00018536270367789894;0.00024356667240539405;0.000391267078495023;0.0017112162042171425;0.09284084447887653;0.009587322397406561;0.0021360195075379685;0.09808394589915634;4.131364807429857e-07;1.5116526044384186;0.013784335897175889;29.80618327448278;8.24011313903677
0.0006731636199024907;8.277223066983856e-05;0.0033807678465915475;0.00018604874607572468;0.00024438897913220035;0.0003927803627267807;0.0017162479647951313;7.847350799085914e-09;0.04511224411614457;0.10242975301586704;0.10022141129330084;0.2728551880465348;0.07384789063949157;0.0007398071863792415;0.0007398071863792415;0.0011097107795688618;0.19740089533067579;0.5369539683739106;0.2102494024564416;0.1956309521256522;0.06051107202369578;0.4070888213582111;0.17206739051260206;17.50017037609289;1.08e-47;0.0052101;7.2925712479641955;0.0001853641184459519;0.00024356853326272453;0.0003912671425246274;0.00171122758555987;0.09284226377465181;0.009587489241215233;0.002136045902502125;0.0980853653907987;4.1313546561577767e-07;1.5116368064758854;0.013784575779264086;29.800554991872833;8.241696119392875
0.0006731496946270128;8.277304293290392e-05;0.003380733705129648;0.000186050167508299;0.0002443908479816366;0.000392780430203753;0.0017162593918112886;7.847326031270842e-09;0.045111753047406604;0.1024313388083627;0.10022285690951101;0.27289364689307943;0.07383408052175215;0.0007396688368179382;0.0007396688368179382;0.0011095032552269068;0.19736805848185784;0.5368482783919987;0.21021219471365044;0.19559286523844163;0.060499744828738405;0.40701274781613583;0.17203575670739016;17.50024729378598;1.08e-47;0.0052101;7.292570331427204;0.00018536553320836006;0.00024357039411251324;0.0003912672065604317;0.0017112389685855292;0.09284368279606056;0.009587656012302145;0.0021360723014079725;0.09808678460810304;4.1313445047897065e-07;1.5116210152736123;0.013784815556819771;29.794927789287247;8.243278800836723
0.0006731357702265765;8.277385519465343e-05;0.003380699565108819;0.0001860515889320176;0.00024439271681968305;0.00039278049767985145;0.0017162708204892644;7.84730126417042e-09;0.045111262183769124;0.10243292425386503;0.10022430225537536;0.2729320985475269;0.07382027298646762;0.0007395305131275441;0.0007395305131275441;0.0011092957696913156;0.1973352269243294;0.5367426092738545;0.21017499348964624;0.1955547857867108;0.06048841975438849;0.4069366884888986;0.17200412870469958;17.500324197094873;1.08e-47;0.0052101;7.2925694169293545;0.0001853669479651228;0.0002435722549547597;0.00039126727060243536;0.0017112503532914864;0.09284510154315956;0.009587822710705476;0.0021360987042493913;0.09808820355112596;4.131334353325245e-07;1.5116052308279107;0.013785055229897692;29.78930166435252;8.244861183425558
0.0006731218467011107;8.277466745508783e-05;0.0033806654265290262;0.00018605301034688236;0.0002443945856463421;0.00039278056515508095;0.0017162822508264388;7.84727649778472e-09;0.04511077152512604;0.102434509352469;0.10022574733094446;0.2729705430112218;0.07380646803315605;0.0007393922153032318;0.0007393922153032318;0.0011090883229548472;0.19730240065727814;0.5366369610153485;0.2101377987833018;0.19551671376900434;0.06047709680024908;0.4068606433738442;0.17197250650346912;17.500401086022265;1.08e-47;0.0052101;7.292568504469063;0.00018536836271623968;0.00024357411578946353;0.00039126733465063787;0.0017112617396751121;0.09284652001600552;0.009587989336463487;0.0021361251110202325;0.09808962221992422;4.131324201764671e-07;1.5115894531353238;0.01378529479855352;29.783676618174926;8.246443267216682
0.0006731079240505444;8.277547971420784e-05;0.0033806312893902343;0.00018605443175289513;0.0002443964544616163;0.0003927806326294463;0.0017162936828201934;7.847251732113826e-09;0.04511028107137422;0.10243609410426945;0.10022719213626886;0.2730089802855095;0.07379266566133519;0.0007392539433401707;0.0007392539433401707;0.0011088809150102553;0.19726957967989098;0.536531333612349;0.21010061059348908;0.19547864918386618;0.060465775965922994;0.4067846124683159;0.17194089010263677;17.50047796057084;1.08e-47;0.0052101;7.292567594044757;0.00018536977746171012;0.00024357597661662435;0.0003912673987050386;0.0017112731277337772;0.09284793821465515;0.0095881558896143;0.002136151521714396;0.09809104061455447;4.131314050108487e-07;1.5115736821924801;0.013785534262846308;29.778052655449905;8.248025052267646
0.0006730940022748066;8.277629197201419e-05;0.0033805971536924103;0.00018605585315005778;0.00024439832326550806;0.00039278070010295246;0.0017163051164679132;7.847226967157813e-09;0.04510979082240608;0.10243767850936193;0.1002286366713991;0.2730474103717341;0.07377886587052329;0.0007391156972335348;0.0007391156972335348;0.0011086735458503017;0.1972367639913559;0.5364257270607277;0.2100634289190812;0.19544059202984151;0.06045445725101341;0.4067085957696597;0.1719092795011417;17.500554820743286;1.08e-47;0.0052101;7.292566685654831;0.00018537119220153356;0.00024357783743624164;0.00039126746276563706;0.0017112845174648574;0.09284935613916528;0.009588322370196647;0.0021361779363256437;0.09809245873507345;4.131303898355915e-07;1.5115579179955843;0.01378577362282078;29.772429764886308;8.249606538635405
0.0006730800813738264;8.277710422850773e-05;0.0033805630194355197;0.000186057274538372;0.0002444001920580198;0.0003927807675756043;0.0017163165517669807;7.847202202916757e-09;0.0451093007781167;0.10243926256784075;0.10023008093638569;0.2730858332712392;0.0737650686602387;0.0007389774769784996;0.0007389774769784996;0.001108466215467749;0.19720395359086093;0.5363201413563575;0.21002625375895154;0.19540254230547593;0.0604431406551236;0.40663259327522194;0.17187767469792328;17.500631666542297;1.08e-47;0.0052101;7.292565779297728;0.0001853726069357093;0.00024357969824831513;0.0003912675268324327;0.001711295908865725;0.09285077378959249;0.009588488778248264;0.0021362043548479566;0.09809387658153773;4.131293746507649e-07;1.5115421605413228;0.013786012878540617;29.766807955403824;8.251187726377385
0.0006730661613475324;8.277791648368904e-05;0.003380528886619527;0.00018605869591783973;0.0002444020608391538;0.0003927808350474065;0.0017163279887147855;7.847177439390727e-09;0.045108810938399004;0.10244084627980085;0.10023152493127917;0.2731242489853696;0.07375127402999944;0.0007388392825702369;0.0007388392825702369;0.0011082589238553546;0.19717114847759334;0.5362145764951093;0.20998908511197256;0.19536450000931413;0.06043182617785659;0.40655660498234736;0.17184607569192015;17.50070849797056;1.08e-47;0.0052101;7.292564874971869;0.00018537402166423695;0.0002435815590528441;0.0003912675909054247;0.0017113073019337597;0.09285219116599347;0.009588655113807382;0.002136230777275193;0.09809529415400398;4.1312835945631896e-07;1.5115264098259833;0.013786252030058496;29.761187222762366;8.252768615550785
0.0006730522421958537;8.277872873755885e-05;0.0033804947552443982;0.00018606011728846268;0.0002444039296089127;0.00039278090251836404;0.001716339427308718;7.84715267657981e-09;0.045108321303148506;0.102442429645337;0.10023296865613003;0.27316265751546853;0.07373748197932398;0.0007387011140039235;0.0007387011140039235;0.0011080516710058844;0.19713834865074145;0.5361090324728573;0.20995192297701806;0.19532646513990218;0.060420513818815795;0.4064806308883834;0.17181448248207198;17.50078531503076;1.08e-47;0.0052101;7.292563972675676;0.0001853754363871158;0.0002435834198498283;0.0003912676549846126;0.0017113186966663417;0.09285360826842488;0.00958882137691211;0.0021362572036012577;0.09809671145252877;4.131273442523172e-07;1.5115106658462274;0.01378649107743142;29.755567570506553;8.254349206212995
0.0006730383239187191;8.277954099011787e-05;0.0033804606253100976;0.00018606153865024272;0.0002444057983672988;0.0003927809699884816;0.0017163508675461711;7.847127914484067e-09;0.045107831872259606;0.10244401266454452;0.10023441211098877;0.27320105886287904;0.07372369250773093;0.0007385629712747372;0.0007385629712747372;0.0011078444569121051;0.19710555410949362;0.536003509285477;0.20991476735296194;0.19528843769578652;0.06040920357760471;0.4064046709906779;0.17178289506731875;17.500862117725582;1.08e-47;0.0052101;7.292563072407556;0.00018537685110434532;0.0002435852806392673;0.0003912677190699956;0.001711330093060854;0.09285502509694347;0.009588987567601043;0.0021362836338199367;0.09809812847716884;4.131263290387264e-07;1.5114949285984038;0.013786730020706794;29.74994899110166;8.255929498421004
0.0006730244065160572;8.27803532413669e-05;0.0033804264968165893;0.00018606296000318157;0.0002444076671143145;0.000392781037457764;0.0017163623094245363;7.847103153103583e-09;0.04510734264562749;0.10244559533751739;0.1002358552959059;0.273239453028945;0.07370990561473857;0.0007384248543778524;0.0007384248543778524;0.001107637281566778;0.1970727648530375;0.5358980069288415;0.20987761823867726;0.19525041767551277;0.06039789545382658;0.40632872528657715;0.17175131344659963;17.500938906057712;1.08e-47;0.0052101;7.292562174165962;0.0001853782658159248;0.00024358714142116048;0.0003912677831615731;0.0017113414911146786;0.09285644165160571;0.009589153685911678;0.002136310067925265;0.09809954522798063;4.131253138155896e-07;1.5114791980791238;0.013786968859949681;29.744331493624596;8.257509492232284
0.0006730104899877969;8.278116549130654e-05;0.0033803923697638383;0.000186064381347281;0.0002444095358499622;0.00039278110492621597;0.001716373752941212;7.847078392438422e-09;0.04510685362314679;0.10244717766435124;0.10023729821093189;0.27327784001500893;0.07369612129986566;0.0007382867633084487;0.0007382867633084487;0.0011074301449626725;0.1970399808805617;0.5357925253988276;0.20984047563303831;0.19521240507762783;0.06038658944708505;0.40625279377343;0.17171973761885495;17.50101568002984;1.08e-47;0.0052101;7.292561277949288;0.00018537968052185371;0.00024358900219550742;0.00039126784725934444;0.001711352890825203;0.09285785793246844;0.009589319731882803;0.0021363365059109867;0.0981009617050209;4.1312429858288806e-07;1.5114634742847883;0.01378720759520372;29.738715068304845;8.259089187703786
0.0006729965743338672;8.278197773993758e-05;0.00338035824415181;0.00018606580268254274;0.000244411404574244;0.00039278117239384213;0.0017163851980935925;7.84705363248867e-09;0.045106364804713736;0.10244875964514;0.10023874085611717;0.2733162198224131;0.07368233956263104;0.0007381486980617061;0.0007381486980617061;0.0011072230470925586;0.197007202191255;0.5356870646913133;0.20980333953491964;0.19517439990067895;0.060375285556983835;0.4061768764485858;0.1716881675830252;17.501092439644648;1.08e-47;0.0052101;7.292560383755986;0.0001853810952221313;0.00024359086296230748;0.00039126791136330876;0.0017113642921898124;0.09285927393958808;0.009589485705551917;0.0021363629477711248;0.09810237790834604;4.131232833406681e-07;1.5114477572120302;0.013787446226533268;29.733099723935137;8.26066858489293
0.0006729826595541963;8.278278998726065e-05;0.0033803241199804658;0.0001860672240089686;0.00024441327328716234;0.0003927812398606473;0.00171639664487908;7.847028873254389e-09;0.04510587619022096;0.10245034127997847;0.10024018323151228;0.2733545924525007;0.07366856040255323;0.0007380106586328017;0.0007380106586328017;0.0011070159879492023;0.19697442878430532;0.535581624802174;0.2097662099431949;0.1951364021432126;0.0603639837831264;0.4061009733093923;0.17165660333805016;17.50116918490482;1.08e-47;0.0052101;7.292559491584482;0.00018538250991675712;0.00024359272372156016;0.00039126797547346556;0.0017113756952058991;0.0928606896730213;0.00958965160695717;0.0021363893934995717;0.09810379383801271;4.1312226808887224e-07;1.5114320468571325;0.013787684753989417;29.727485455025093;8.262247683856842
0.0006729687456487134;8.278360223327639e-05;0.0033802899972497713;0.00018606864532656026;0.0002444151419887196;0.00039278130732663596;0.0017164080932950772;7.847004114735649e-09;0.04510538777956344;0.10245192256896159;0.10024162533716761;0.2733929579066134;0.07365478381915126;0.0007378726450169177;0.0007378726450169177;0.0011068089675253764;0.19694166065890167;0.535476205727289;0.20972908685673897;0.19509841180377657;0.060352684125116615;0.4060250843531999;0.17162504488287078;17.501245915813048;1.08e-47;0.0052101;7.2925586014331945;0.00018538392460573034;0.00024359458447326495;0.00039126803958981375;0.0017113870998708555;0.09286210513282472;0.009589817436136863;0.0021364158430901828;0.09810520949407743;4.131212528275422e-07;1.5114163432166918;0.013787923177623935;29.72187226031992;8.263826484652583
0.000672954832617347;8.278441447798553e-05;0.0033802558759596897;0.00018607006663531948;0.00024441701067891806;0.0003927813747918129;0.0017164195433389867;7.84697935693253e-09;0.04510489957263786;0.10245350351218377;0.10024306717313362;0.27343131618609273;0.07364100981194423;0.0007377346572092366;0.0007377346572092366;0.0011066019858138548;0.19690889781423318;0.5353708074625388;0.2096919702744269;0.19506042888091898;0.06034138658255842;0.40594920957735947;0.17159349221642806;17.501322632372005;1.08e-47;0.0052101;7.292557713300556;0.0001853853392890504;0.0002435964452174213;0.0003912681037123528;0.0017113985061820744;0.0928635203190549;0.00958998319312887;0.002136442296536896;0.09810662487659673;4.1312023755670525e-07;1.5114006462872742;0.013788161497493796;29.716260142191157;8.265404987337341
0.0006729409204600255;8.278522672138875e-05;0.0033802217561101837;0.00018607148793524795;0.00024441887935776;0.00039278144225618266;0.0017164309950082138;7.846954599845097e-09;0.04510441156933865;0.10245508410973946;0.10024450873946078;0.27346966729228117;0.07362723838045095;0.0007375966952049383;0.0007375966952049383;0.0011063950428074076;0.1968761402494881;0.5352654300038012;0.20965486019513294;0.19502245337318713;0.06033009115505551;0.40587334897922017;0.17156194533766242;17.501399334584384;1.08e-47;0.0052101;7.292556827185006;0.00018538675396671665;0.0002435983059540287;0.00039126816784108175;0.001711409914136951;0.09286493523176834;0.00959014887797112;0.0021364687538336586;0.09810803998562712;4.131192222763395e-07;1.5113849560652903;0.013788399713653908;29.710649099592274;8.266983191968247
0.0006729270091766775;8.278603896348679e-05;0.0033801876377012167;0.00018607290922634736;0.00024442074802524767;0.0003927815097197499;0.0017164424483001666;7.846929843473423e-09;0.0451039237695614;0.1024566643617231;0.10024595003619947;0.27350801122651974;0.07361346952419066;0.0007374587589992074;0.0007374587589992074;0.0011061881384988113;0.1968433879638558;0.5351600733469583;0.20961775661773258;0.19498448527912968;0.06031879784221197;0.4057975025561338;0.17153040424551533;17.50147602245286;1.08e-47;0.0052101;7.292555943084977;0.00018538816863872834;0.00024360016668308643;0.00039126823197599994;0.001711421323732884;0.09286634987102159;0.00959031449070151;0.0021364952149744024;0.09810945482122507;4.131182069864799e-07;1.5113692725473407;0.013788637826160343;29.705039134610928;8.268561098602543
