S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0003940792158489406;0.0001015736114497748;0.004600982340742763;0.00021065069156604233;0.0002764972587558026;0.0003519652454550637;0.0017109268268444232;8.189917205437825e-09;0.04171739900592535;0.10306986317036927;0.09495182809851686;0.8320432391841892;0.03343358013610091;0.02084838665630702;0.026347570820400925;0.08573118657216858;0.4780376679034365;0.6234225294041194;0.23999125888889555;0.24606763074177804;0.09592557100209967;0.5506650322682606;0.24357616212185063;19.043411417897417;0.005359854411982618;0.006200996384597273;7.238853764398461;0.00020977389733728985;0.0002754472698562523;0.00035043151376782137;0.0017052652399782294;0.09228515277518337;0.0107847103951859;0.001792727054006786;0.09315910104451008;4.310146372139177e-07;1.3970975931705958;0.015508734971944698;0.0;0.037321027353902095
0.0003940721982822451;0.0001015728985382254;0.004600550272547825;0.00021064881076279573;0.0002764947948175713;0.0003519607339992587;0.0017108830886882137;8.189538741093656e-09;0.04168227746974443;0.1030646442020073;0.09495384286124227;0.8320954742978688;0.033427365561045065;0.020844282225967754;0.026342270545838632;0.08570930806747996;0.47794983695871135;0.6233014440211478;0.23995147005802633;0.2460201658752488;0.09590740441683501;0.5505631918296369;0.2435316412480392;19.043515888124777;0.005359854411982618;0.006200996384597273;7.23910681697357;0.0002097725329707214;0.0002754454245722058;0.0003504279114759002;0.001705224933468916;0.09228610477037533;0.01077853943163197;0.0017937902579798473;0.09316005260326242;4.285849360784246e-07;1.390083956139533;0.015494610529645849;0.0;0.037321027353902095
0.00039406520400898167;0.00010157219077558769;0.004600118876874945;0.0002106469431715003;0.0002764923481897907;0.00035195624517130405;0.0017109037409115935;8.189172977321476e-09;0.041635547923565754;0.10306916165838796;0.09495585726706166;0.8321476997021529;0.033421152109589895;0.020840179748988854;0.026336972931417874;0.0856874459976979;0.4778620219430805;0.6231803820951276;0.2399116868784606;0.24597271013093294;0.09588924124912371;0.5504613664747793;0.2434871282249661;19.043620338933344;0.005359854411982618;0.006200996384597273;7.239028087222731;0.00020977051494306607;0.00027544279770474306;0.0003504231655129942;0.001705244494958601;0.09228839997800975;0.010780761680378212;0.0017935092948127248;0.09316234797224893;4.299722383003593e-07;1.393969713947192;0.015502784234769695;0.0;0.037321027353902095
0.00039405823487616195;0.00010157148990016295;0.004599688155587069;0.00021064508877420262;0.00027648991885480446;0.0003519517789994659;0.0017108937610524977;8.188806583431818e-09;0.04170556264370751;0.10307409796868809;0.09495787128885458;0.8321999153987961;0.03341493978146292;0.020836079218724494;0.026331677969581094;0.08566560033387921;0.47777422285422827;0.62305934362192;0.2398719093508594;0.2459252635072554;0.0958710814984079;0.5503595609527897;0.24344262306084447;19.04372477032663;0.005359854411982618;0.006200996384597273;7.23893510641049;0.0002097684813837968;0.000275440153717733;0.00035041839196787506;0.0017052333403735401;0.09229075299219738;0.010783344976490708;0.0017931706351407687;0.09316470065371381;4.309013114543212e-07;1.3966875456509924;0.015506763083189655;0.0;0.037321027353902095
0.00039405129066358085;0.00010157079545358602;0.004599258107423025;0.00021064324761774474;0.0002764875068726161;0.000351947335434396;0.0017108537146733214;8.188431943014205e-09;0.041697472741332224;0.10307056519987468;0.0949598849268803;0.8322521213895548;0.03340872857686889;0.020831980628563413;0.026326385652802178;0.08564377104714058;0.47768643969004027;0.6229383285975565;0.2398321374760666;0.24587782600270444;0.09585292516416409;0.5502577752331201;0.24339812575385686;19.043829182308148;0.005359854411982618;0.006200996384597273;7.239130669714192;0.00020976704089278926;0.0002754382216996217;0.00035041465507810586;0.0017051959663195917;0.09229193664586319;0.010778628554011488;0.0017940010675570285;0.09316588385932327;4.2892354991653466e-07;1.3910858797628114;0.015494493147386608;0.0;0.037321027353902095
0.0003940443696899007;0.00010157010627990426;0.004598828728421793;0.00021064141953796686;0.000276485112023485;0.00035194291423719517;0.0017108626632541177;8.188068190925831e-09;0.041661153297135496;0.10307505354680396;0.09496189820385782;0.8323043176761842;0.033402518495584135;0.02082788397192899;0.026321095973586634;0.08562195810865968;0.4775986724485471;0.6228173370181266;0.23979237125508554;0.24583039761582737;0.09583477224589923;0.5501560053610286;0.24335363629649412;19.043933574881407;0.005359854411982618;0.006200996384597273;7.239052897880544;0.0002097650641495613;0.00027543564873508993;0.0003504099798423535;0.0017052038753946385;0.09229422707941506;0.010780826467388899;0.0017937239296134605;0.09316817427424436;4.3018148791351053e-07;1.3948653245161666;0.015502927074103954;0.0;0.037321027353902095
0.0003940374734426792;0.00010156942379596362;0.004598400019899715;0.00021063960451232715;0.00027648273428244126;0.0003519385154207131;0.0017108429287838885;8.187703934980626e-09;0.04173181699398235;0.1030799931886272;0.0949639110976312;0.8323565042604383;0.03339630953740153;0.02082378924227768;0.026315808924470028;0.08560016148967253;0.47751092112745935;0.622696368879512;0.2397526106885993;0.24578297834505872;0.09581662274306027;0.5500542552183565;0.2433091546956051;19.044037948049915;0.005359854411982618;0.006200996384597273;7.2389597687695115;0.00020976306951509544;0.0002754330558070966;0.00035040527286765656;0.0017051829966386787;0.0922965797812367;0.010783413407390502;0.00179338460527395;0.09317052649235726;4.310233735339666e-07;1.3975744373382069;0.015506841459257594;0.0;0.037321027353902095
0.00039403060172959857;0.00010156874762885168;0.004597971980617768;0.00021063780257082833;0.0002764803736869179;0.0003519341389285887;0.0017107945197024866;8.187328942014822e-09;0.04167217988084279;0.10307327627535584;0.09496592360829903;0.8324086811440734;0.03339010170250589;0.020819696433099978;0.026310524498018996;0.08557838116147468;0.47742318572464987;0.6225754241777328;0.23971285577743956;0.24573556818888417;0.09579847665512221;0.5499525248024152;0.24326468094946788;19.044142301817185;0.005359854411982618;0.006200996384597273;7.239263800163343;0.00020976188592672178;0.00027543143595933425;0.00035040198374078476;0.0017051386953964261;0.09229732252538256;0.010775953749973283;0.0017946548164392091;0.09317126879185982;4.2816334418534605e-07;1.3892787188275333;0.015490701949461158;0.0;0.037321027353902095
0.0003940237523523784;0.00010156807629607695;0.00459754460566641;0.00021063601349380465;0.0002764780299407604;0.00035192978446009493;0.0017108244348597182;8.186968299548704e-09;0.041615240983246135;0.10307777077562087;0.09496793576657309;0.8324608483288438;0.03338389499050821;0.02081560553792029;0.0263052426868312;0.08555661709542195;0.47733546623819134;0.6224545029088993;0.23967310652265586;0.24568816714586916;0.09578033398160131;0.5498508087618108;0.24322021504871802;19.044246636186728;0.005359854411982618;0.006200996384597273;7.239185749159471;0.0002097599475124401;0.0002754289132910307;0.00035039737404982097;0.0017051674984479303;0.09229961276734143;0.010778158008279443;0.0017943764241183963;0.09317355934245469;4.2964993789833045e-07;1.3932618397631302;0.015499038648550128;0.0;0.037321027353902095
0.0003940169274807345;0.00010156741180793554;0.004597117897395123;0.00021063423727007456;0.0002764757030332977;0.0003519254520562222;0.0017108227787099926;8.186606909517417e-09;0.041684471328383974;0.10308269851442155;0.09496994754107431;0.8325130058165032;0.033377689401069305;0.020811516550294937;0.02629996348353336;0.08553486926292721;0.47724776266571634;0.6223336050688407;0.2396333629248585;0.24564077521442348;0.09576219472193157;0.5497491125893077;0.2431757570027946;19.04435095116205;0.005359854411982618;0.006200996384597273;7.2390929553931525;0.00020975799225152287;0.00027542637188190895;0.0003503927344824522;0.0017051646429518822;0.09230196285256116;0.010780735661860386;0.001794038314079037;0.09317590922699527;4.306460452436542e-07;1.3959827967444962;0.01550303681350774;0.0;0.037321027353902095
0.00039401012689319195;0.00010156675363929054;0.00459669185455766;0.00021063247396361427;0.0002764733930454274;0.0003519211416737884;0.0017107901170744547;8.186245284827067e-09;0.041762140759900354;0.10308765726262091;0.0949719589320622;0.8325651536088068;0.03337148493440321;0.02080742946381371;0.02629468688078281;0.08551313763546237;0.477160075005091;0.6222127306535846;0.23959362498486894;0.24559339239303016;0.0957440588755867;0.5496474362543139;0.24313130680979084;19.044455246746654;0.005359854411982618;0.006200996384597273;7.238999127785972;0.00020975604774011206;0.00027542384479557937;0.00035038811314607723;0.0017051308708543518;0.09230431717313964;0.010783340089481272;0.001793696068916965;0.09317826286314523;4.313114355735621e-07;1.3986188862666977;0.015506718659455207;0.0;0.037321027353902095
0.00039400335033064896;0.00010156610155130572;0.004596266475815766;0.0002106307235563345;0.00027647109995630227;0.0003519168532484633;0.0017107304924281026;8.185875483020104e-09;0.041603967321029695;0.10308310522413494;0.09497396994078518;0.8326172917075085;0.03336528159069412;0.02080334427210043;0.02628941287126819;0.08549142218456024;0.47707240325418454;0.622091879659137;0.23955389270351174;0.24554601868017645;0.0957259264420416;0.5495457795524294;0.24308686446819372;19.044559522944056;0.005359854411982618;0.006200996384597273;7.239229327003066;0.0002097547671103699;0.0002754221144657547;0.0003503846522265355;0.0017050744323326328;0.09230535785318097;0.010777747370953966;0.0017946671056683172;0.09317930283511686;4.2910109668999966e-07;1.3918981828838501;0.015475661052923076;0.0;0.037321027353902095
0.00039399659597678303;0.00010156545439174327;0.004595841756949964;0.0002106289858451579;0.0002764688234940402;0.0003519125865203975;0.0017107316352464102;8.185516974519376e-09;0.041651999926690025;0.1030860613986358;0.09497598059243717;0.8326694201143623;0.03335907936963452;0.02079926096881209;0.026284141447708586;0.08546972288181298;0.4769847474110186;0.6219710520815755;0.23951416608178072;0.24549865407441054;0.09570779742080311;0.5494441380955318;0.24304242997056313;19.044663779757762;0.005359854411982618;0.006200996384597273;7.239203663775675;0.00020975298507823205;0.00027541978488831856;0.00035038031392745046;0.0017050752382409813;0.09230743463004512;0.010778626768590677;0.001794601054440825;0.09318137953799635;4.3025718040010753e-07;1.394828777437107;0.015499341933131995;0.0;0.037321027353902095
0.00039398986530353566;0.0001015648136349518;0.0045954176991736435;0.00021062726078083208;0.00027646656359593983;0.0003519083414825022;0.0017107188641150072;8.185158047628773e-09;0.04172819184800213;0.10309095349484013;0.09497799086571494;0.832721538831123;0.03335287827087506;0.02079517954763704;0.02627887260285172;0.08544803969886902;0.47689710747328035;0.6218502479167626;0.23947444512033908;0.24545129857416267;0.09568967181131575;0.5493425156157479;0.2429980033240469;19.044768017191284;0.005359854411982618;0.006200996384597273;7.239112039534083;0.0002097510831271185;0.000275417313065298;0.0003503757654832157;0.0017050613198213794;0.09230977871733324;0.010781174777506883;0.0017942676113395452;0.09318372325437539;4.310304823557671e-07;1.397477141397399;0.015503654835544167;0.0;0.037321027353902095
0.00039398315844438303;0.0001015641791504641;0.00459499430169219;0.00021062554840486198;0.00027646432031163396;0.0003519041180761819;0.0017106770337088004;8.184789647210095e-09;0.04169149958460731;0.10308570610389697;0.09498000075638495;0.8327736478595437;0.03334667829452636;0.02079110000229634;0.026273606329475434;0.08542637260743612;0.4768094834387903;0.6217294671606907;0.2394347298199681;0.24540395217790428;0.09567154961304726;0.5492409128680947;0.24295358452697563;19.04487223524813;0.005359854411982618;0.006200996384597273;7.239365911574916;0.00020974988777196872;0.0002754156891367453;0.0003503724521849553;0.0017050229229637261;0.09231072168186392;0.010774984422033049;0.001795334938409507;0.09318466581797544;4.285170075775911e-07;1.390456040649895;0.015489587200944057;0.0;0.037321027353902095
0.00039397647345277973;0.00010156354954388139;0.00459457156008114;0.00021062384854320495;0.0002764620934056366;0.00035189991604012155;0.0017106996816610518;8.184434021749432e-09;0.0416456054150021;0.10309022040165614;0.09498201029130679;0.8328257472013776;0.03334047944027388;0.020787022326543624;0.026268342620387568;0.08540472157928085;0.47672187530557397;0.6216087098094524;0.2393950201816633;0.24535661488418484;0.09565343082550538;0.5491393251741077;0.2429091735709369;19.044976433931794;0.005359854411982618;0.006200996384597273;7.239287088295341;0.0002097480366950903;0.0002754132810600327;0.0003503679916334313;0.0017050444731403856;0.09231301270309299;0.010777207698563149;0.001795053255081405;0.09318695703622538;4.2984467030054057e-07;1.3943233897904999;0.015497651174353255;0.0;0.037321027353902095
0.00039396981218310667;0.00010156292652404791;0.004594149476233495;0.0002106221611877785;0.00027645988287204154;0.000351895735409539;0.0017106917514835393;8.184077795578285e-09;0.04171546115481715;0.10309514206470705;0.09498401944334861;0.8328778368583786;0.03333428170784039;0.020782946514163445;0.026263081468424276;0.08538308658622577;0.47663428307127087;0.6214879758588865;0.2393553162060366;0.24530928669141744;0.09563531544812573;0.5490377572845401;0.2428647704641747;19.045080613245798;0.005359854411982618;0.006200996384597273;7.239194403163607;0.00020974617020325876;0.0002754108559071353;0.0003503635036587891;0.0017050353661375846;0.09231536000154808;0.010779782063158966;0.0017947154044306976;0.09318930403891791;4.307337068446196e-07;1.3970327622138878;0.01550163523269319;0.0;0.037321027353902095
0.00039396317442241737;0.00010156230962357864;0.004593728048919453;0.00021062048639037067;0.0002764576887769639;0.0003518915761410153;0.0017106538983680051;8.183713199943257e-09;0.041705838932826166;0.10309147484771297;0.09498602821279346;0.8329299168322993;0.03332808509742607;0.020778872558972882;0.026257822866451792;0.08536146760015298;0.47654670673372695;0.621367265305008;0.23931561789388478;0.24526196759808125;0.09561720348037937;0.5489362091643184;0.24282037520489497;19.045184773193643;0.005359854411982618;0.006200996384597273;7.23939439075531;0.00020974490398256902;0.0002754091512555982;0.0003503600648348138;0.0017050002336195704;0.09231652019232849;0.010774954655384486;0.0017955643868638152;0.09319046382592965;4.286924774853738e-07;1.3913013485320422;0.015489129312186196;0.0;0.037321027353902095
0.00039395655848326717;0.00010156169767440005;0.004593307274186015;0.00021061882398910214;0.0002764555109034929;0.000351887437999349;0.0017106660544631293;8.183359668130043e-09;0.041667618462270795;0.10309594313474887;0.09498803662260792;0.8329819871248922;0.03332188960879743;0.020774800454821316;0.02625256680736618;0.08533986459300323;0.47645914629093244;0.6212465781438866;0.2392759252461646;0.24521465760271383;0.09559909492176766;0.5488346768151273;0.24277598778550974;19.045288913778826;0.005359854411982618;0.006200996384597273;7.239317100192749;0.00020974309330175098;0.00027540679572884974;0.0003503556733086136;0.0017050113465967639;0.09231880409200553;0.010777139042743342;0.0017952888604499603;0.09319274776215797;4.299444447792443e-07;1.3950897560896776;0.015497622528852846;0.0;0.037321027353902095
